Ticker,Portfolio,Chart Start,Trend Start,CoS1,CoS2,CoS3,CoS4,CoS5,CoS6,CoS7
AAPL,Owned,11/1/2000,,0.540,0.670,0.840,1.050,1.400,1.750,2.150
ABBV,Owned,1/2/2013,,0.750,0.830,0.910,0.980,1.050,1.125,1.275
ADBE,Owned,6/1/2011,,0.800,0.890,0.940,1.000,1.090,1.150,1.260
AMAT,Owned,11/3/2008,9/3/2010,0.460,0.610,0.730,0.840,0.940,1.150,1.410
AMT,Owned,9/22/2008,,0.800,0.840,0.890,0.970,1.050,1.150,1.230
AMZN,Owned,8/1/2006,,0.590,0.650,0.740,0.860,1.000,1.150,1.380
APPS,Owned,5/4/2016,,0.360,0.620,0.750,1.000,1.300,1.750,2.770
AVGO,Owned,8/6/2009,,0.620,0.710,0.790,0.900,1.100,1.260,1.460
AY,Owned,9/1/2015,,0.730,0.830,0.930,1.010,1.180,1.300,1.470
BABA,Owned,9/19/2014,,0.640,0.730,0.830,0.940,1.070,1.280,1.460
BAC,Owned,5/2/2011,,0.620,0.690,0.845,0.990,1.110,1.260,1.380
BAND,Owned,11/9/2017,,0.630,0.750,0.850,0.930,1.035,1.150,1.400
BNS,Owned,9/13/1999,,0.550,0.660,0.735,0.840,0.940,1.080,1.330
BRK.B,Owned,5/9/1996,,0.750,0.870,0.945,1.030,1.150,1.250,1.380
CERN,Owned,1/2/1992,7/1/1996,0.400,0.550,0.700,0.900,1.140,1.340,1.720
CI,Owned,6/1/2009,,0.630,0.700,0.800,0.900,0.990,1.220,1.450
COUP,Owned,10/6/2016,11/29/2016,0.780,0.850,0.950,1.100,1.320,1.480,1.790
CRM,Owned,6/23/2004,,0.630,0.730,0.820,1.010,1.150,1.320,1.540
CRWD,Owned,6/12/2019,6/25/2019,0.690,0.800,0.870,0.950,1.105,1.200,1.450
CVS,Owned,7/1/1996,,0.650,0.780,0.900,1.065,1.200,1.410,1.650
CVX,Owned,1/3/1995,,0.630,0.700,0.800,0.900,1.100,1.250,1.400
DFS,Owned,8/11/2008,,0.640,0.710,0.850,0.990,1.110,1.300,1.660
DIS,Owned,7/2/2001,,0.640,0.810,0.960,1.100,1.190,1.340,1.550
DKNG,Owned,12/20/2019,,0.560,0.670,0.790,0.930,1.050,1.300,1.640
DOCU,Owned,4/27/2018,,0.620,0.750,0.900,1.030,1.150,1.370,1.800
ED,Owned,1/3/2000,,0.760,0.830,0.900,0.970,1.060,1.120,1.200
ETSY,Owned,4/16/2015,6/18/2015,0.580,0.670,0.810,1.020,1.200,1.350,1.770
FB,Owned,5/18/2012,,0.580,0.690,0.790,0.920,1.050,1.180,1.330
FISV,Owned,10/1/2009,,0.750,0.810,0.890,0.950,1.030,1.100,1.200
FL,Owned,5/3/1999,,0.500,0.650,0.800,0.900,1.020,1.300,1.750
FLGT,Owned,8/13/2018,,0.735,0.920,1.100,1.250,1.370,1.600,1.850
FUBO,Owned,6/3/2019,,0.630,0.750,0.890,1.000,1.200,1.460,1.650
FVRR,Owned,6/13/2019,4/29/2020,0.420,0.590,0.710,0.860,1.000,1.250,1.600
GH,Owned,10/4/2018,10/3/2019,0.725,0.810,0.905,1.000,1.130,1.250,1.470
HQY,Owned,7/31/2014,,0.590,0.675,0.760,0.920,1.150,1.320,1.450
JNJ,Owned,1/2/1997,,0.720,0.790,0.890,1.000,1.100,1.190,1.280
LMT,Owned,12/1/1998,,0.540,0.690,0.860,1.010,1.120,1.320,1.450
MET,Owned,4/5/2000,,0.600,0.720,0.800,0.980,1.150,1.300,1.430
MKTX,Owned,7/1/2008,,0.670,0.740,0.830,0.900,1.000,1.075,1.220
MMM,Owned,1/4/1988,,0.660,0.740,0.820,0.930,1.040,1.220,1.500
MPW,Owned,7/8/2005,,0.710,0.760,0.835,0.950,1.050,1.250,1.420
MSFT,Owned,4/1/2008,,0.710,0.790,0.900,0.990,1.090,1.310,1.550
NET,Owned,9/13/2019,,0.780,0.890,1.000,1.130,1.290,1.350,1.480
NIO,Owned,3/1/2019,,0.580,0.740,0.890,1.100,1.410,1.800,2.600
NOW,Owned,6/29/2012,,0.650,0.790,0.900,1.000,1.100,1.250,1.420
NVDA,Owned,4/2/2012,12/3/2012,0.555,0.700,0.860,1.040,1.210,1.400,1.700
OKTA,Owned,4/7/2017,,0.660,0.765,0.870,0.950,1.090,1.200,1.340
ONEM,Owned,1/31/2020,3/17/2020,0.604,0.740,0.840,0.970,1.080,1.200,1.400
PAYC,Owned,4/15/2014,,0.625,0.700,0.780,0.860,0.980,1.110,1.310
PEP,Owned,11/1/1995,11/1/1995,0.700,0.790,0.830,0.880,0.940,1.110,1.230
PFE,Owned,1/2/2009,,0.730,0.770,0.840,0.940,1.020,1.110,1.220
PG,Owned,10/1/1996,,0.690,0.750,0.805,0.950,1.020,1.120,1.260
PINS,Owned,4/18/2019,,0.630,0.740,0.890,1.095,1.260,1.470,1.640
PMT,Owned,7/30/2009,8/6/2003,0.605,0.780,0.830,0.930,1.090,1.290,1.500
PYPL,Owned,7/6/2015,,0.795,0.870,0.920,1.000,1.090,1.160,1.280
QLYS,Owned,9/28/2012,,0.715,0.840,0.920,1.040,1.185,1.320,1.570
RBLX,Owned,3/10/2021,,0.830,0.905,0.960,1.000,1.040,1.100,1.240
REGN,Owned,5/3/2004,,0.400,0.560,0.720,0.850,1.120,1.550,2.000
RNG,Owned,9/27/2013,,0.550,0.645,0.790,0.900,1.030,1.260,1.550
ROKU,Owned,9/28/2017,,0.610,0.740,0.880,1.040,1.250,1.460,1.710
SBUX,Owned,1/2/2008,,0.570,0.680,0.800,0.990,1.140,1.250,1.550
